username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
moniskapa,1694159491.1396778,True,False,False,False,False,jakubroskosz,False,False
olapiateek,1694159538.0406754,False,True,False,False,False,jakubroskosz,False,False
pau.luss,1694159595.1577609,True,False,False,False,False,jakubroskosz,False,False
pawellife,1694159650.377009,True,False,False,False,False,jakubroskosz,False,False
piotrek1891,1694159711.5687118,True,False,False,False,False,jakubroskosz,False,False
justbeckofficial,1694159790.9619296,True,False,False,False,False,jakubroskosz,False,False
renata_kluz,1694159883.150528,False,True,False,False,False,jakubroskosz,False,False
robert.tom.krk,1694159952.346642,True,False,False,False,False,jakubroskosz,False,False
rosaurszula,1694160019.5910325,True,False,False,False,False,jakubroskosz,False,False
selectedbysandra,1694160102.0641558,False,False,True,False,False,jakubroskosz,False,False
jaulajaworska,1694160193.8038485,False,True,False,False,False,jakubroskosz,False,False
pyszne_historie,1694160264.973864,True,False,False,False,False,jakubroskosz,False,False
wolontariusz1,1694160324.8337667,True,False,False,False,False,jakubroskosz,False,False
19soprano76,1694160388.131773,True,False,False,False,False,jakubroskosz,False,False
mroczka_monika,1694160457.1769,True,False,False,False,False,jakubroskosz,False,False
oy.poland,1694160506.431491,False,True,False,False,False,karolina_pisarek,False,False
lotf.i8150,1694160567.4235604,True,False,False,False,False,karolina_pisarek,False,False
_twojatwarzbrzmiznajomo19,1694160626.4883423,True,False,False,False,False,karolina_pisarek,False,False
hanixxnix,1694160730.4412327,False,True,False,False,False,karolina_pisarek,False,False
1footballclub_7,1694160783.3705692,True,False,False,False,False,karolina_pisarek,False,False
aga.nax,1694160852.5288386,True,False,False,False,False,karolina_pisarek,False,False
uwkaly,1694160915.749256,True,False,False,False,False,karolina_pisarek,False,False
endriuuf,1694160991.180455,True,False,False,False,False,karolina_pisarek,False,False
anidaiza,1694161025.6903927,True,False,False,False,False,karolina_pisarek,False,False
9059any,1694161056.1607091,True,False,False,False,False,karolina_pisarek,False,False
artur.malinowskii,1694161142.637229,False,False,False,True,False,karolina_pisarek,False,False
cristiano.oficiaal,1694161212.9973698,False,False,False,True,False,karolina_pisarek,False,False
fredrikaxell,1694161303.0168314,False,True,False,False,False,karolina_pisarek,False,False
monat_care_hair,1694161360.5299778,True,False,False,False,False,karolina_pisarek,False,False
iwona.kras.1253,1694161405.0026035,True,False,False,False,False,karolina_pisarek,False,False
jacquelinelam_,1694161470.352564,True,False,False,False,False,karolina_pisarek,False,False
jakub.jasek.200,1694161515.2029896,True,False,False,False,False,karolina_pisarek,False,False
jan_cup,1694161581.4489963,False,False,False,True,False,karolina_pisarek,False,False
janektrzoslo,1694161685.3783448,False,True,False,False,False,karolina_pisarek,False,False
joannablack895,1694161714.0790195,True,False,False,False,False,karolina_pisarek,False,False
kamil.stefanowski.378,1694161764.772709,False,True,False,False,False,karolina_pisarek,False,False
karolina_went,1694161805.280829,True,False,False,False,False,karolina_pisarek,False,False
kasia_kolecka,1694161868.2370968,True,False,False,False,False,karolina_pisarek,False,False
kasia_syska,1694161956.168198,False,True,False,False,False,karolina_pisarek,False,False
lets_wok_th,1694162023.2962198,True,False,False,False,False,karolina_pisarek,False,False
luizarulewska,1694162100.6374226,True,False,False,False,False,karolina_pisarek,False,False
osobamariusz,1694162157.830371,True,False,False,False,False,karolina_pisarek,False,False
martabuniewicz,1694162231.1075566,True,False,False,False,False,karolina_pisarek,False,False
malgorzatagierula,1694162324.9760385,False,True,False,False,False,karolina_pisarek,False,False
mirdam20,1694162426.8848872,False,True,False,False,False,karolina_pisarek,False,False
jaroszeekk,1694162522.7483325,False,True,False,False,False,karolina_pisarek,False,False
niedoskonala91,1694162616.6070817,False,True,False,False,False,karolina_pisarek,False,False
isabella_565,1694162681.7829366,True,False,False,False,False,karolina_pisarek,False,False
petrusmaru95,1694162722.3783476,True,False,False,False,False,karolina_pisarek,False,False
c_k_l_t_c,1694162781.4614232,True,False,False,False,False,karolina_pisarek,False,False
renata_f92,1694162883.4848418,False,True,False,False,False,karolina_pisarek,False,False
walawska,1694162941.8899665,False,False,False,True,False,karolina_pisarek,False,False
seju__09__________,1694163001.1093972,True,False,False,False,False,karolina_pisarek,False,False
szymon.stanek,1694163096.785473,False,True,False,False,False,karolina_pisarek,False,False
ke_3vn,1694163156.9670973,False,False,False,True,False,karolina_pisarek,False,False
zibi69thomas,1694163244.8893096,False,True,False,False,False,karolina_pisarek,False,False
lucjapietras,1694163301.8354218,False,True,False,False,False,karolina_pisarek,False,False
kwiaticzekolada,1694163389.750916,False,True,False,False,False,karolina_pisarek,False,False
oliwia.strzezyk,1694163464.1628728,False,False,False,True,False,karolina_pisarek,False,False
sandera_0,1694163557.8165,False,True,False,False,False,thenitrozyniak,False,False
maryanderson2825986,1694163618.9404824,True,False,False,False,False,thenitrozyniak,False,False
yl1ehhelidaanna,1694163672.1857302,True,False,False,False,False,thenitrozyniak,False,False
rykard123,1694163702.7147372,True,False,False,False,False,thenitrozyniak,False,False
urcijhxyims9cl4905v,1694163801.716441,False,False,True,False,False,thenitrozyniak,False,False
qd05r7hernandezronald,1694163832.0989115,True,False,False,False,False,thenitrozyniak,False,False
adamjestem_,1694163870.4872508,True,False,False,False,False,thenitrozyniak,False,False
lolly0812,1694163972.2119677,False,True,False,False,False,thenitrozyniak,False,False
vra.nte,1694164059.795432,False,True,False,False,False,thenitrozyniak,False,False
beata.dutkiewicz1,1694164102.3359778,True,False,False,False,False,thenitrozyniak,False,False
pv_gibon,1694164159.2057486,True,False,False,False,False,thenitrozyniak,False,False
jablonski6425,1694164199.5156631,True,False,False,False,False,thenitrozyniak,False,False
k.raduszewski,1694164252.7249966,True,False,False,False,False,thenitrozyniak,False,False
kubawalerysiak,1694164320.0481725,True,False,False,False,False,thenitrozyniak,False,False
martyyna_9,1694164387.0584958,True,False,False,False,False,thenitrozyniak,False,False
janina_kropka,1694164415.4578075,True,False,False,False,False,thenitrozyniak,False,False
renex1111,1694164464.809555,False,True,False,False,False,thenitrozyniak,False,False
_pablo808,1694164525.918374,True,False,False,False,False,thenitrozyniak,False,False
paci.uciulka,1694164576.7600164,False,True,False,False,False,thenitrozyniak,False,False
piotrmagils,1694164619.1829386,True,False,False,False,False,thenitrozyniak,False,False
anonim_00001111,1694164674.0528626,False,True,False,False,False,thenitrozyniak,False,False
dingoperz,1694164710.3832743,True,False,False,False,False,thenitrozyniak,False,False
lucjapietras,1694164761.2324584,False,True,False,False,False,thenitrozyniak,False,False
dasdy.98,1694164822.4684305,True,False,False,False,False,thenitrozyniak,False,False
zablopv,1694164914.4688158,False,True,False,False,False,thenitrozyniak,False,False
mult.ikon,1694164965.4381878,False,True,False,False,False,isamupt,False,False
sandera_0,1694165061.1883087,False,True,False,False,False,isamupt,False,False
5n4zoscottdavid,1694165126.5069823,True,False,False,False,False,isamupt,False,False
iuz6u0heathcarlos,1694165187.6403875,True,False,False,False,False,isamupt,False,False
1whpworoberturen,1694165254.9617765,True,False,False,False,False,isamupt,False,False
soujerodriguezdonald,1694165314.2347617,True,False,False,False,False,isamupt,False,False
rykard123,1694165358.716863,True,False,False,False,False,isamupt,False,False
ddtrgopzkij7hu1536r,1694165415.6719975,True,False,False,False,False,isamupt,False,False
slawkoslawczano,1694165446.2127588,True,False,False,False,False,isamupt,False,False
0_s4ra_,1694165495.0435078,False,True,False,False,False,isamupt,False,False
buraczekadam,1694165550.2932372,True,False,False,False,False,isamupt,False,False
antek_981,1694165588.6675158,True,False,False,False,False,isamupt,False,False
bartekkupiecki,1694165637.7401576,False,True,False,False,False,isamupt,False,False
f.dawid.f,1694165698.5669975,False,True,False,False,False,isamupt,False,False
damianwalczak96,1694165761.5336075,False,True,False,False,False,isamupt,False,False
lipiec846,1694165805.91518,True,False,False,False,False,isamupt,False,False
polak9454,1694165868.6615856,False,True,False,False,False,isamupt,False,False
dr_gabrielka,1694165970.6046808,False,True,False,False,False,isamupt,False,False
ge0metr1c_,1694166060.474459,False,True,False,False,False,isamupt,False,False
kacper.fesnak,1694166121.595468,True,False,False,False,False,isamupt,False,False
puchini94,1694166217.311895,False,True,False,False,False,isamupt,False,False
yoda_rsc,1694166311.1454778,False,True,False,False,False,isamupt,False,False
k.raduszewski,1694166346.6277664,True,False,False,False,False,isamupt,False,False
man3k666,1694166403.424063,False,True,False,False,False,isamupt,False,False
marta.dabrowska22,1694166472.538837,True,False,False,False,False,isamupt,False,False
renex1111,1694166525.5202165,False,True,False,False,False,isamupt,False,False
_pablo808,1694166562.923627,True,False,False,False,False,isamupt,False,False
padron_davide,1694166654.913654,False,True,False,False,False,isamupt,False,False
pamsa.royal,1694166726.473664,True,False,False,False,False,isamupt,False,False
plomien330,1694166783.612115,True,False,False,False,False,isamupt,False,False
rafalstoklosa,1694166873.632048,False,True,False,False,False,isamupt,False,False
sewcio_2003,1694166961.336315,False,True,False,False,False,isamupt,False,False
szym.on1463,1694167016.216009,False,True,False,False,False,isamupt,False,False
tomasz6888,1694167075.5290945,True,False,False,False,False,isamupt,False,False
dingoperz,1694167112.085896,True,False,False,False,False,isamupt,False,False
julka.nasada,1694167156.6851225,True,False,False,False,False,kacperblonsky,False,False
_m_baaby_,1694167219.816933,True,False,False,False,False,kacperblonsky,False,False
oliwia.0304,1694167278.5977676,False,True,False,False,False,kacperblonsky,False,False
marta2p,1694174934.1537275,False,True,False,False,False,jakubroskosz,False,False
kamiladoo,1694175033.7239275,False,True,False,False,False,jakubroskosz,False,False
aga_xmalgorzata,1694175070.18406,True,False,False,False,False,jakubroskosz,False,False
njalicja,1694175161.981789,False,True,False,False,False,jakubroskosz,False,False
angelina.klekotka,1694175259.7679803,False,True,False,False,False,jakubroskosz,False,False
lawnikowiczanna,1694175321.9754114,False,False,False,True,False,jakubroskosz,False,False
cecylia_palak,1694175354.3346355,True,False,False,False,False,jakubroskosz,False,False
kikiandmachine,1694175411.5438344,True,False,False,False,False,jakubroskosz,False,False
esti.z,1694175509.3336177,False,True,False,False,False,jakubroskosz,False,False
kurzynskaewa,1694175572.3036315,False,True,False,False,False,jakubroskosz,False,False
iga_wu_,1694175666.2567685,False,True,False,False,False,jakubroskosz,False,False
ziuta007,1694175762.2019324,False,True,False,False,False,jakubroskosz,False,False
ilona_langn,1694175829.5324929,True,False,False,False,False,jakubroskosz,False,False
justyna.michalskaa,1694175933.455987,False,True,False,False,False,jakubroskosz,False,False
karolgruszczynska,1694175996.919123,True,False,False,False,False,jakubroskosz,False,False
karola_92,1694176068.3480248,True,False,False,False,False,jakubroskosz,False,False
koralin24,1694176166.1882553,False,True,False,False,False,jakubroskosz,False,False
lilisweetchili,1694176231.6030605,True,False,False,False,False,jakubroskosz,False,False
wykowskapopielarczyk,1694176274.913664,True,False,False,False,False,jakubroskosz,False,False
mpiateczekpiatunio,1694176344.4255178,True,False,False,False,False,jakubroskosz,False,False
icon_design.pl,1694176444.121621,False,True,False,False,False,jakubroskosz,False,False
patrycja.kawka.144,1694176540.280153,False,True,False,False,False,jakubroskosz,False,False
paula_bohoo,1694176580.7812078,True,False,False,False,False,jakubroskosz,False,False
omatkoslodka,1694176675.411245,False,False,True,False,False,jakubroskosz,False,False
paulina.kazmierczaak,1694176736.7377682,True,False,False,False,False,jakubroskosz,False,False
pau.laa.la,1694176796.1248827,True,False,False,False,False,jakubroskosz,False,False
pawel.wnorowski,1694176891.8014977,False,True,False,False,False,jakubroskosz,False,False
psychoridersofficial,1694176958.1452737,False,False,False,True,False,jakubroskosz,False,False
wiesetomasz,1694177007.485438,False,True,False,False,False,jakubroskosz,False,False
whiskythesharpei,1694177085.11127,True,False,False,False,False,jakubroskosz,False,False
zoraw,1694177183.015813,False,True,False,False,False,jakubroskosz,False,False
_kejti,1694177253.393946,False,False,False,True,False,jakubroskosz,False,False
filipzbrog,1694177353.3565214,False,True,False,False,False,karolina_pisarek,False,False
invicta_lumena_,1694177416.6874523,True,False,False,False,False,karolina_pisarek,False,False
_krukosia,1694177473.9098983,False,True,False,False,False,karolina_pisarek,False,False
viviana_butik,1694177547.5093777,True,False,False,False,False,karolina_pisarek,False,False
sejfmarta,1694177647.2801642,False,True,False,False,False,karolina_pisarek,False,False
dwur_ozec,1694177695.9993112,False,True,False,False,False,karolina_pisarek,False,False
gawronek1989,1694177752.943477,True,False,False,False,False,karolina_pisarek,False,False
koneg_alic,1694177810.0201085,True,False,False,False,False,karolina_pisarek,False,False
kaplaania,1694177910.2634056,False,True,False,False,False,karolina_pisarek,False,False
